epoch,event,node_id,observed_at_utc,weight,total_weight,network_share_percent,inference_url
361,returned,gonka1346p2h8dn4kp98c5e93k5q64g0h7vxjxnd55fh,2026-08-15T01:44:37+00:00,1654,503736,0.328347,http://78.111.80.104:8000
361,new,gonka14cu9vmarz3rf7mm6g0aa8cvaq56q0hau4eq7nm,2026-08-15T01:44:37+00:00,64,503736,0.012705,http://95.133.252.146:8000
361,returned,gonka1f0u3y2wneer8zhz3ypw4x54h38cpa0qsy8ts3e,2026-08-15T01:44:37+00:00,17537,503736,3.481387,http://95.217.122.154:8000
361,new,gonka1fc9tzt83dgrqswlgay4668cuqjrk7zsqks2vm2,2026-08-15T01:44:37+00:00,1720,503736,0.341449,http://188.40.62.55:8000
361,new,gonka1ueylw8hrlp5taqu4dy5zaxy0k82ya4r9trzzwy,2026-08-15T01:44:37+00:00,9423,503736,1.870623,http://135.232.215.183:8000
362,left,gonka1346p2h8dn4kp98c5e93k5q64g0h7vxjxnd55fh,2026-08-15T23:49:52+00:00,1654,491338,0.328347,http://78.111.80.104:8000
362,left,gonka14cu9vmarz3rf7mm6g0aa8cvaq56q0hau4eq7nm,2026-08-15T23:49:52+00:00,64,491338,0.012705,http://95.133.252.146:8000
362,left,gonka1hvhfcc23q0j49zjt372ymgkfsk9mnkqjj3l42x,2026-08-15T23:49:52+00:00,5530,491338,1.097797,http://130.131.64.76:8000
362,returned,gonka1aw77zuy536tufqd56zfq6ev3234u5ftty0zkte,2026-08-15T23:49:52+00:00,8667,491338,1.763959,http://78.46.78.83:8000
363,left,gonka1aw77zuy536tufqd56zfq6ev3234u5ftty0zkte,2026-08-16T22:31:10+00:00,8667,479601,1.763959,http://78.46.78.83:8000
363,returned,gonka1hvhfcc23q0j49zjt372ymgkfsk9mnkqjj3l42x,2026-08-16T22:31:10+00:00,10780,479601,2.247702,http://130.131.64.76:8000
363,new,gonka1u60wtn9dhadweeuq2gywcpx34fpfnuhmu7w0qq,2026-08-16T22:31:10+00:00,20998,479601,4.378223,http://64.83.34.3:8000
364,left,gonka1fc9tzt83dgrqswlgay4668cuqjrk7zsqks2vm2,2026-08-17T20:59:07+00:00,1410,510127,0.293994,http://188.40.62.55:8000
364,left,gonka1ueylw8hrlp5taqu4dy5zaxy0k82ya4r9trzzwy,2026-08-17T20:59:07+00:00,1278,510127,0.266472,http://135.232.215.183:8000
364,returned,gonka1346p2h8dn4kp98c5e93k5q64g0h7vxjxnd55fh,2026-08-17T20:59:07+00:00,808,510127,0.158392,http://78.111.80.104:8000
364,returned,gonka1aw77zuy536tufqd56zfq6ev3234u5ftty0zkte,2026-08-17T20:59:07+00:00,6795,510127,1.332021,http://78.46.78.83:8000
364,new,gonka1dgq0atjvv4903907np9uujpj82ers3dky26y9z,2026-08-17T20:59:07+00:00,150,510127,0.029404,http://31.22.104.203:8000
365,left,gonka1dgq0atjvv4903907np9uujpj82ers3dky26y9z,2026-08-18T19:34:17+00:00,150,517996,0.029404,http://31.22.104.203:8000
365,returned,gonka1ueylw8hrlp5taqu4dy5zaxy0k82ya4r9trzzwy,2026-08-18T19:34:17+00:00,10729,517996,2.071252,http://135.232.215.183:8000
366,left,gonka1d7p03cu2y2yt3vytq9wlfm6tlz0lfhlgv9h82p,2026-08-19T17:54:28+00:00,877,415488,0.169306,http://47.236.26.199:8000
366,left,gonka1l6emtgat9xn9yr8q9lcg2ph6qkqgnkdg8xwa3d,2026-08-19T17:54:28+00:00,85248,415488,16.45727,http://32.198.122.2:8000
366,left,gonka1z6xwdunt3cxqmexjffez053m62le88g98tsj8s,2026-08-19T17:54:28+00:00,8428,415488,1.62704,http://95.216.25.29:8000
366,returned,gonka1fc9tzt83dgrqswlgay4668cuqjrk7zsqks2vm2,2026-08-19T17:54:28+00:00,1869,415488,0.449832,http://188.40.62.55:8000
367,left,gonka1fc9tzt83dgrqswlgay4668cuqjrk7zsqks2vm2,2026-08-20T16:45:01+00:00,1869,330993,0.449832,http://188.40.62.55:8000
367,left,gonka1gvrrhjmy4w4mayvs2s5l23edj8ertcmtd2v4zr,2026-08-20T16:45:01+00:00,107037,330993,25.761755,http://54.38.118.143:8000
367,left,gonka1ueylw8hrlp5taqu4dy5zaxy0k82ya4r9trzzwy,2026-08-20T16:45:01+00:00,954,330993,0.22961,http://135.232.215.183:8000
367,returned,gonka1z6xwdunt3cxqmexjffez053m62le88g98tsj8s,2026-08-20T16:45:01+00:00,15767,330993,4.763545,http://95.216.25.29:8000
